device,caseName,description,topology,linkClass,calibrationMode,alphaGap,alphaPriorPenalty,gammaW,pW,meanW,minW,activeWeakLinkFraction,medianWeakIc_A,medianAllIc_A,medianWeakDelta_meV,normalScaleApplied,shapeScore,shapeFullMap,shapeLowBias,shapeZeroBias,shapeAsymmetry,conductanceScore,conductanceFullMap,conductanceLowBias,conductanceZeroBias,conductanceAsymmetry,modelRN_top_4_10,modelRN_bottom_3_9,seed,sourceVersion,sourceRole,sourceFile
AS006,boundary_sns_a3_7_g0_05_p0_2,"SNS-like boundary constriction, alpha=3.7, tau=0.05, p=0.2",boundary_lane,boundary_constriction,shape,3.7,0,0.05,0.2,0.78971677559913,0.05,0.221350762527233,5.0894086821658e-08,3.44229128777323e-07,0.126200277405259,164.018829690827,0.206068271260148,0.254299196818536,0.285702697929894,0.17525178549308,0.0569977062385365,0.211951042905449,0.240763822653563,0.272389584952784,0.195281248578977,0.0982080574825869,241.086083318795,272.338106865602,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_2_p0_05,"combined weak-link classes, alpha=4.1, tau=0.2, p=0.05",combined,boundary_constriction,shape,4.1,0.999999999999997,0.2,0.05,0.959912854030501,0.2,0.0501089324618736,2.46331553332776e-07,4.58200591438948e-07,0.148644194335187,165.258779801241,0.206237361933929,0.264686579302273,0.290139817492685,0.168520798273902,0.0481045519127919,0.213398140170515,0.286335742811786,0.310119849952741,0.152431318464514,0.0474060725428508,238.695127549204,237.742419921553,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_2_p0_2,"contact-relaxed SNS links, alpha=3.7, tau=0.2, p=0.2",contact_relaxation,contact_relaxed,shape,3.7,0,0.2,0.2,0.839999999999998,0.2,0.2,1.30099771428745e-07,6.15236836712804e-07,0.0465829561762536,103.82559932855,0.206358862179924,0.261715196159485,0.298681245793626,0.15872489309409,0.0489808182336747,0.222557443269459,0.299648323490669,0.334573032371501,0.13972786243433,0.0529762581635849,236.207734304027,226.514447729595,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_4_p0_2,"tunnel/crack-like links, alpha=3.7, tau=0.4, p=0.2",tear_lane,crack_tunnel,shape,3.7,0,0.4,0.2,0.879738562091502,0.4,0.200435729847495,3.85335029662821e-07,4.40256789521708e-07,0.100368686933821,143.838083075584,0.206399086266827,0.267391156477238,0.296415069603124,0.157683654726581,0.0487733346432053,0.211188012089294,0.281862211519758,0.310072570064151,0.147848349191732,0.0466404148247844,241.919909934766,240.973570000999,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_4_p0_1,"combined weak-link classes, alpha=3.7, tau=0.4, p=0.1",combined,boundary_constriction,shape,3.7,0,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.25297248608351e-07,4.22428905277768e-07,0.129407729717795,162.885879842229,0.206420918171051,0.266075372214296,0.295344539483954,0.161543452213745,0.0472469592768579,0.214566349412178,0.288471992457162,0.316304313167993,0.146728805875506,0.0474161992153589,241.305223666586,234.629280380598,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_05_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.05, p=0.05",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.05,0.05,0.951982570806101,0.05,0.0505446623093682,6.07597475416821e-08,4.64144659074207e-07,0.146680056801441,163.138686336025,0.206600014913583,0.264089883884226,0.290292283700098,0.16934282582435,0.0492201619280803,0.211678088001354,0.273580161439374,0.298851067552184,0.162585327928485,0.0585892504404659,239.443251208519,248.222180308061,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_4_p0_2,"tunnel/crack-like links, alpha=4.1, tau=0.4, p=0.2",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.4,0.2,0.879738562091502,0.4,0.200435729847495,4.2699287070745e-07,4.87852118118649e-07,0.111219355791531,143.838083075584,0.206630436104254,0.269229291973456,0.294756541734411,0.159144818414199,0.0491679174948466,0.212059638293222,0.285810214693679,0.310332811603803,0.147793456122871,0.046663736312187,240.807496665515,240.265594007316,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_4_p0_1,"combined weak-link classes, alpha=4.1, tau=0.4, p=0.1",combined,boundary_constriction,shape,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.71275329538983e-07,4.68096895037526e-07,0.143397754552151,162.885879842229,0.206734392950356,0.268228741913666,0.293928451985337,0.162857709851896,0.0474962945489024,0.215440789402268,0.292472621577685,0.316538512260799,0.146687539106638,0.0474295050939605,240.290003797034,234.077426505381,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_1_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.1, p=0.05",tear_lane,crack_tunnel,shape,3.7,0,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,1.08440962140882e-07,4.14191100514611e-07,0.132369807357398,164.978527244991,0.206861164434258,0.264842018218131,0.293746453476514,0.166032698535474,0.0478666371999169,0.21192818845068,0.273709813820862,0.301836841477773,0.160006450143528,0.0577085931670233,240.834769045353,247.283044904784,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_2_p0_2,"contact-relaxed SNS links, alpha=4.1, tau=0.2, p=0.2",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.2,0.2,0.839999999999998,0.2,0.2,1.44164611583204e-07,6.81748927168242e-07,0.0516189514385513,103.82559932855,0.206999298188628,0.265131654838122,0.297855996895276,0.159628350836534,0.0490814029926171,0.223795837653413,0.304871842768327,0.335229124836636,0.139613528529285,0.0529394663730204,235.452232913975,225.918249905663,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_05_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.05, p=0.2",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.05,0.2,0.78971677559913,0.05,0.221350762527233,5.63961502618373e-08,3.81443088645141e-07,0.13984355063826,164.018829690827,0.207073136482863,0.25798525423672,0.285912349719171,0.175386429782433,0.0578007789410032,0.212552858319618,0.244489514323316,0.272816618227718,0.19497743582227,0.0971239005984332,240.914385587198,272.226097685828,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_1_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.1, p=0.05",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.1,0.05,0.954509803921569,0.1,0.0505446623093682,1.20164309399355e-07,4.58968516786461e-07,0.146680056801441,164.978527244991,0.207497150910438,0.267561855583571,0.292942598607684,0.16691096101287,0.0486356501390823,0.212746383210846,0.277585942552266,0.302038775988229,0.159949759855787,0.0576409157028269,239.634532179454,247.495359419955,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_05_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.05, p=0.1",boundary_lane,boundary_constriction,shape,3.3,1,0.05,0.1,0.879956427015252,0.05,0.12636165577342,4.84588927886041e-08,3.2962166087008e-07,0.126424386386224,170.825657322939,0.207620453328665,0.264758587823624,0.297462419941949,0.162299807373903,0.04990968470391,0.209482286384982,0.269411846209176,0.301669077807412,0.159012132487787,0.0513135339430268,242.772220890739,249.04845427273,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_1_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.1, p=0.1",boundary_lane,boundary_constriction,shape,3.3,1,0.1,0.1,0.886274509803923,0.1,0.12636165577342,9.78619689080609e-08,3.32832869997775e-07,0.126424386386224,169.177512084028,0.207644447800893,0.265946467448177,0.297713257433314,0.161900620456023,0.0489017954779608,0.21508987088846,0.286354573990174,0.316932366487712,0.148327078319653,0.0490542911990645,242.007406282915,235.415006287722,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_2_p0_05,"tunnel/crack-like links, alpha=3.3, tau=0.2, p=0.05",tear_lane,crack_tunnel,shape,3.3,1,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,1.89660262731617e-07,3.62204426232601e-07,0.118059557913355,168.262233027983,0.207800874007714,0.26710489175093,0.299348379814156,0.160671986419479,0.0471998305885195,0.212419486948056,0.275628640770053,0.307236876532495,0.155193157509073,0.0548128131520213,242.635324057111,245.670932753592,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_3_g0_4_p0_1,"tunnel/crack-like links, alpha=3.3, tau=0.4, p=0.1",tear_lane,crack_tunnel,shape,3.3,1,0.4,0.1,0.939869281045751,0.4,0.100217864923747,3.54853318889151e-07,3.69763778640929e-07,0.109064057812671,163.876709064277,0.207869178932156,0.268918128185535,0.300652082753907,0.15772672002286,0.0471282216273344,0.212535873529678,0.280674616601412,0.311700683512701,0.150010423921996,0.0490155249972569,242.52316894799,242.748734689604,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_2_p0_3,"contact-relaxed SNS links, alpha=4.1, tau=0.2, p=0.3",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.2,0.3,0.759825708061001,0.2,0.300217864923747,2.520650875851e-07,9.66927400481249e-07,0.0548447305676866,64.0882993679369,0.207902502043956,0.267371247304725,0.306363034538166,0.149587989541017,0.0490209655469958,0.220157933897655,0.29522409933718,0.332670082940287,0.137355801757056,0.0516981728092736,240.247835349565,231.404968998497,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_4_p0_2,"SNS-like boundary constriction, alpha=3.3, tau=0.4, p=0.2",boundary_lane,boundary_constriction,shape,3.3,1,0.4,0.2,0.867189542483658,0.4,0.221350762527233,3.54412379012718e-07,3.51144688679216e-07,0.112557004172258,168.056128808336,0.207995952779656,0.268502294708924,0.299655759522793,0.159534718900672,0.0476614913986269,0.217976123314952,0.292977204813146,0.322720451655418,0.144771210175417,0.0511786086453602,241.977284501875,232.084156087106,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_3_g0_2_p0_1,"SNS-like boundary constriction, alpha=3.3, tau=0.2, p=0.1",boundary_lane,boundary_constriction,shape,3.3,1,0.2,0.1,0.898910675381263,0.2,0.12636165577342,1.94003750894598e-07,3.30903784696897e-07,0.126424386386224,170.677570419812,0.208348101197999,0.269023761619602,0.299819540005185,0.159861018095319,0.0482062767421719,0.21847826885352,0.293955631530154,0.32339934535964,0.144815688252881,0.0514672480419726,241.467822085477,232.052397543338,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_4_p0_2,"SNS-like boundary constriction, alpha=3.7, tau=0.4, p=0.2",boundary_lane,boundary_constriction,shape,3.7,0,0.4,0.2,0.867189542483658,0.4,0.221350762527233,3.97371455256684e-07,3.93707681246394e-07,0.126200277405259,168.056128808336,0.208522098002929,0.271838546484572,0.298549990511585,0.160552047056446,0.04761940131424,0.219072215456285,0.29793924193891,0.323065380867075,0.144696380236252,0.0511869435298191,241.339068225602,231.369832142312,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_4_p0_2,"SNS-like boundary constriction, alpha=4.1, tau=0.4, p=0.2",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.4,0.2,0.867189542483658,0.4,0.221350762527233,4.40330531500649e-07,4.36270673813571e-07,0.13984355063826,168.056128808336,0.208536859227649,0.27311749697097,0.296793821387806,0.162050841125591,0.0476140603316242,0.219818469353501,0.301418395481768,0.323247206958228,0.144649269421023,0.0511797523325583,240.416686390421,230.47026967535,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_2_p0_05,"tunnel/crack-like links, alpha=3.7, tau=0.2, p=0.05",tear_lane,crack_tunnel,shape,3.7,0,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,2.12649385486964e-07,4.06107993048674e-07,0.132369807357398,168.262233027983,0.208655903661873,0.271384540395791,0.298810888952779,0.161268328598632,0.0473905114979237,0.213551759785877,0.280888073120002,0.307584305405924,0.15507463735823,0.0547548946512272,241.608282383301,245.840013408121,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a3_7_g0_4_p0_1,"tunnel/crack-like links, alpha=3.7, tau=0.4, p=0.1",tear_lane,crack_tunnel,shape,3.7,0,0.4,0.1,0.939869281045751,0.4,0.100217864923747,3.97865842390867e-07,4.14583630597405e-07,0.122283943608147,163.876709064277,0.208880460717092,0.273291145183553,0.300396626944947,0.158078072579467,0.0478194705239183,0.213647680869256,0.285748189757351,0.312060554655066,0.149884832288193,0.0490282035823237,241.541451849362,243.147614435741,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_1_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.1, p=0.1",boundary_lane,boundary_constriction,shape,3.7,0,0.1,0.1,0.886274509803923,0.1,0.12636165577342,1.09724025745402e-07,3.73176248179324e-07,0.141748554433039,169.177512084028,0.208970331151615,0.27155434768161,0.298686744427021,0.161346349233535,0.048912568787259,0.216238605237566,0.291372595702767,0.317334033938255,0.148301782779748,0.0491086426184297,242.32091046508,235.676027162603,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_2_p0_05,"tunnel/crack-like links, alpha=4.1, tau=0.2, p=0.05",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.2,0.05,0.959564270152505,0.2,0.0505446623093682,2.35638508242312e-07,4.50011559864747e-07,0.146680056801441,168.262233027983,0.209128292991272,0.273663210399923,0.297794389694301,0.162192686117535,0.0480972149444907,0.21429865324593,0.28451161023583,0.307757899629218,0.154986642566017,0.0546720284351651,240.215897721243,246.078125249265,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_05_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.05, p=0.1",boundary_lane,boundary_constriction,shape,3.7,0,0.05,0.1,0.879956427015252,0.05,0.12636165577342,5.43326979751015e-08,3.69575801581605e-07,0.141748554433039,170.825657322939,0.209141799487888,0.270552027872251,0.298649751149037,0.161691497602207,0.0504055330536179,0.210625657389998,0.274610684642735,0.302280322831284,0.158840466571911,0.0509764541376203,243.007158996647,249.390880661639,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,crack_tunnel_a4_1_g0_4_p0_1,"tunnel/crack-like links, alpha=4.1, tau=0.4, p=0.1",tear_lane,crack_tunnel,shape,4.1,0.999999999999997,0.4,0.1,0.939869281045751,0.4,0.100217864923747,4.40878365892582e-07,4.59403482553881e-07,0.135503829403622,163.876709064277,0.209345977435251,0.275348956620932,0.299323801759561,0.159020452719551,0.0487887115766541,0.214385132018777,0.289227838971366,0.312251478107713,0.149801489044945,0.0490058731278416,240.280086302246,243.196260738096,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a3_7_g0_2_p0_1,"SNS-like boundary constriction, alpha=3.7, tau=0.2, p=0.1",boundary_lane,boundary_constriction,shape,3.7,0,0.2,0.1,0.898910675381263,0.2,0.12636165577342,2.1751935706364e-07,3.71013334357127e-07,0.141748554433039,170.677570419812,0.209636894405817,0.274534326327737,0.300807399005342,0.159245776861363,0.0481799763652974,0.219564764888101,0.29881203344434,0.323755485378482,0.144774029714996,0.0514721544400731,241.818282346553,232.335882330704,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_3_g0_4_p0_05,"combined weak-link classes, alpha=3.3, tau=0.4, p=0.05",combined,boundary_constriction,shape,3.3,1,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,3.81050769208495e-07,3.63570595730514e-07,0.119640449099053,171.973616148884,0.209782564624775,0.274139861404608,0.304833898634539,0.155441648303331,0.0470115787296597,0.215165948629385,0.28843652042704,0.318330614369897,0.146643333838008,0.0470104802750556,243.061871267432,239.911215662466,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_1_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.1, p=0.1",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.1,0.1,0.886274509803923,0.1,0.12636165577342,1.21586082582742e-07,4.13519626360872e-07,0.157072722479854,169.177512084028,0.209872351635632,0.27546411161261,0.299333889583672,0.160937489230846,0.048891478255567,0.217015960120089,0.29487812917755,0.317556739038993,0.14828296366524,0.0491236735231087,242.555652171784,235.869534957605,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a4_1_g0_4_p0_05,"combined weak-link classes, alpha=4.1, tau=0.4, p=0.05",combined,boundary_constriction,shape,4.1,0.999999999999997,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,4.73426713259039e-07,4.51708921968214e-07,0.148644194335187,171.973616148884,0.210055055806719,0.277401195903773,0.300635840264915,0.158904466149865,0.0481307799788899,0.217011922200675,0.296871030610527,0.318845360610892,0.146521270509177,0.0470576111873142,239.741138488446,238.717458539179,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,combined_a3_7_g0_4_p0_05,"combined weak-link classes, alpha=3.7, tau=0.4, p=0.05",combined,boundary_constriction,shape,3.7,0,0.4,0.05,0.969934640522876,0.4,0.0501089324618736,4.27238741233767e-07,4.07639758849364e-07,0.13414232171712,171.973616148884,0.210105417594622,0.27667475987644,0.302902240655655,0.157049291783929,0.0474617922193597,0.216275750547438,0.293441290436626,0.318668268992128,0.146568445960088,0.0470574341142317,241.46145168551,239.336857301791,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_3_g0_4_p0_3,"contact-relaxed SNS links, alpha=3.3, tau=0.4, p=0.3",contact_relaxation,contact_relaxed,shape,3.3,1,0.4,0.3,0.819869281045749,0.4,0.300217864923747,2.41414168631107e-07,5.06573198073138e-07,0.0441433197252112,107.718120861101,0.21021570048936,0.273151703553416,0.312072022760182,0.146761616622024,0.0483487382855359,0.221950065398673,0.299057244111282,0.336658394858906,0.13654203992128,0.0508633419773962,241.074777720852,232.129162944964,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,boundary_sns_a4_1_g0_05_p0_1,"SNS-like boundary constriction, alpha=4.1, tau=0.05, p=0.1",boundary_lane,boundary_constriction,shape,4.1,0.999999999999997,0.05,0.1,0.879956427015252,0.05,0.12636165577342,6.0206503161599e-08,4.0952994229313e-07,0.157072722479854,170.825657322939,0.210221664744372,0.274635238006597,0.299482557562923,0.161250886508963,0.0508150018439419,0.211391525988269,0.278253701985874,0.302675157753325,0.158721727903679,0.0506202420075516,243.172705728171,249.663781321266,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a3_7_g0_4_p0_2,"contact-relaxed SNS links, alpha=3.7, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,shape,3.7,0,0.4,0.2,0.879999999999998,0.4,0.2,2.01640071209074e-07,4.94033971348197e-07,0.0465829561762536,133.978198481106,0.210386130099424,0.276115151086178,0.307245741138122,0.151907018208702,0.0482516796583508,0.224936081298711,0.309010028207633,0.338420518522046,0.137680310039759,0.0513340833226455,238.244033447769,228.893517641219,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
AS006,contact_relaxed_a4_1_g0_4_p0_2,"contact-relaxed SNS links, alpha=4.1, tau=0.4, p=0.2",contact_relaxation,contact_relaxed,shape,4.1,0.999999999999997,0.4,0.2,0.879999999999998,0.4,0.2,2.23438997826271e-07,5.47443049331786e-07,0.0516189514385513,133.978198481106,0.21041378536565,0.277738750747114,0.305170476445667,0.153453451232982,0.0484650282599929,0.225927927368762,0.313385559552234,0.338801577464785,0.137634369894335,0.0513083543602829,236.959215069558,227.937595368372,101,v7.4.6,gap_tied_weak_links_phase3_seed,/Users/asewaket/Documents/LTSpice Superconducting Circuit/matlab_v7_4_6_files/outputs/v7_4_6_as006_gap_weaklink_v800_phase3_seed_101/AS006_v7_4_6_gap_weaklink_scores.csv
